registration_date,n,future
2025-09-30,0,FALSE
2025-10-01,5,FALSE
2025-10-02,15,FALSE
2025-10-03,22,FALSE
2025-10-04,24,FALSE
2025-10-05,25,FALSE
2025-10-06,42,FALSE
2025-10-07,51,FALSE
2025-10-08,64,FALSE
2025-10-09,65,FALSE
2025-10-10,71,FALSE
2025-10-11,74,FALSE
2025-10-12,77,FALSE
2025-10-13,84,FALSE
2025-10-14,89,FALSE
2025-10-15,92,FALSE
2025-10-16,99,FALSE
2025-10-17,102,FALSE
2025-10-18,103,FALSE
2025-10-19,104,FALSE
2025-10-20,108,FALSE
2025-10-21,112,FALSE
2025-10-22,117,FALSE
2025-10-23,123,FALSE
2025-10-24,128,FALSE
2025-10-25,129,FALSE
2025-10-26,131,FALSE
2025-10-27,131,TRUE
2025-10-28,131,TRUE
2025-10-29,131,TRUE
2025-10-30,131,TRUE
2025-10-31,131,TRUE
2025-11-01,131,TRUE
2025-11-02,131,TRUE
2025-11-03,131,TRUE
2025-11-04,131,TRUE
2025-11-05,131,TRUE
2025-11-06,131,TRUE
2025-11-07,131,TRUE
2025-11-08,131,TRUE
2025-11-09,131,TRUE
2025-11-10,131,TRUE
2025-11-11,131,TRUE
2025-11-12,131,TRUE
2025-11-13,131,TRUE
2025-11-14,131,TRUE
2025-11-15,131,TRUE
2025-11-16,131,TRUE
2025-11-17,131,TRUE
2025-11-18,131,TRUE
2025-11-19,131,TRUE
2025-11-20,131,TRUE
2025-11-21,131,TRUE
2025-11-22,131,TRUE
2025-11-23,131,TRUE
2025-11-24,131,TRUE
2025-11-25,131,TRUE
2025-11-26,131,TRUE
2025-11-27,131,TRUE
2025-11-28,131,TRUE
2025-11-29,131,TRUE
2025-11-30,131,TRUE
2025-12-01,131,TRUE
