registration_date,n,future
2025-09-30,0,FALSE
2025-10-01,5,FALSE
2025-10-02,15,FALSE
2025-10-03,22,FALSE
2025-10-04,24,FALSE
2025-10-05,25,FALSE
2025-10-06,42,FALSE
2025-10-07,51,FALSE
2025-10-08,64,FALSE
2025-10-09,65,FALSE
2025-10-10,71,FALSE
2025-10-11,74,FALSE
2025-10-12,77,FALSE
2025-10-13,84,FALSE
2025-10-14,89,FALSE
2025-10-15,92,FALSE
2025-10-16,99,FALSE
2025-10-17,102,FALSE
2025-10-18,103,FALSE
2025-10-19,104,FALSE
2025-10-20,108,FALSE
2025-10-21,112,FALSE
2025-10-22,117,FALSE
2025-10-23,123,FALSE
2025-10-24,128,FALSE
2025-10-25,129,FALSE
2025-10-26,130,FALSE
2025-10-27,130,TRUE
2025-10-28,130,TRUE
2025-10-29,130,TRUE
2025-10-30,130,TRUE
2025-10-31,130,TRUE
2025-11-01,130,TRUE
2025-11-02,130,TRUE
2025-11-03,130,TRUE
2025-11-04,130,TRUE
2025-11-05,130,TRUE
2025-11-06,130,TRUE
2025-11-07,130,TRUE
2025-11-08,130,TRUE
2025-11-09,130,TRUE
2025-11-10,130,TRUE
2025-11-11,130,TRUE
2025-11-12,130,TRUE
2025-11-13,130,TRUE
2025-11-14,130,TRUE
2025-11-15,130,TRUE
2025-11-16,130,TRUE
2025-11-17,130,TRUE
2025-11-18,130,TRUE
2025-11-19,130,TRUE
2025-11-20,130,TRUE
2025-11-21,130,TRUE
2025-11-22,130,TRUE
2025-11-23,130,TRUE
2025-11-24,130,TRUE
2025-11-25,130,TRUE
2025-11-26,130,TRUE
2025-11-27,130,TRUE
2025-11-28,130,TRUE
2025-11-29,130,TRUE
2025-11-30,130,TRUE
2025-12-01,130,TRUE
