registration_date,n,future
2025-09-30,0,FALSE
2025-10-01,5,FALSE
2025-10-02,15,FALSE
2025-10-03,22,FALSE
2025-10-04,24,FALSE
2025-10-05,25,FALSE
2025-10-06,42,FALSE
2025-10-07,51,FALSE
2025-10-08,64,FALSE
2025-10-09,65,FALSE
2025-10-10,71,FALSE
2025-10-11,74,FALSE
2025-10-12,77,FALSE
2025-10-13,83,FALSE
2025-10-14,88,FALSE
2025-10-15,91,FALSE
2025-10-16,98,FALSE
2025-10-17,101,FALSE
2025-10-18,102,FALSE
2025-10-19,103,FALSE
2025-10-20,107,FALSE
2025-10-21,111,FALSE
2025-10-22,116,FALSE
2025-10-23,122,FALSE
2025-10-24,127,FALSE
2025-10-25,128,FALSE
2025-10-26,133,FALSE
2025-10-27,137,FALSE
2025-10-28,141,FALSE
2025-10-29,143,FALSE
2025-10-30,148,FALSE
2025-10-31,152,FALSE
2025-11-01,154,FALSE
2025-11-02,154,FALSE
2025-11-03,155,FALSE
2025-11-04,155,TRUE
2025-11-05,155,TRUE
2025-11-06,155,TRUE
2025-11-07,155,TRUE
2025-11-08,155,TRUE
2025-11-09,155,TRUE
2025-11-10,155,TRUE
2025-11-11,155,TRUE
2025-11-12,155,TRUE
2025-11-13,155,TRUE
2025-11-14,155,TRUE
2025-11-15,155,TRUE
2025-11-16,155,TRUE
2025-11-17,155,TRUE
2025-11-18,155,TRUE
2025-11-19,155,TRUE
2025-11-20,155,TRUE
2025-11-21,155,TRUE
2025-11-22,155,TRUE
2025-11-23,155,TRUE
2025-11-24,155,TRUE
2025-11-25,155,TRUE
2025-11-26,155,TRUE
2025-11-27,155,TRUE
2025-11-28,155,TRUE
2025-11-29,155,TRUE
2025-11-30,155,TRUE
2025-12-01,155,TRUE
