registration_date,n,future
2025-09-30,0,FALSE
2025-10-01,5,FALSE
2025-10-02,15,FALSE
2025-10-03,22,FALSE
2025-10-04,24,FALSE
2025-10-05,25,FALSE
2025-10-06,42,FALSE
2025-10-07,51,FALSE
2025-10-08,64,FALSE
2025-10-09,65,FALSE
2025-10-10,71,FALSE
2025-10-11,74,FALSE
2025-10-12,77,FALSE
2025-10-13,84,FALSE
2025-10-14,89,FALSE
2025-10-15,92,FALSE
2025-10-16,99,FALSE
2025-10-17,102,FALSE
2025-10-18,103,FALSE
2025-10-19,104,FALSE
2025-10-20,108,FALSE
2025-10-21,112,FALSE
2025-10-22,117,FALSE
2025-10-23,123,FALSE
2025-10-24,128,FALSE
2025-10-25,129,FALSE
2025-10-26,134,FALSE
2025-10-27,138,FALSE
2025-10-28,138,FALSE
2025-10-29,138,TRUE
2025-10-30,138,TRUE
2025-10-31,138,TRUE
2025-11-01,138,TRUE
2025-11-02,138,TRUE
2025-11-03,138,TRUE
2025-11-04,138,TRUE
2025-11-05,138,TRUE
2025-11-06,138,TRUE
2025-11-07,138,TRUE
2025-11-08,138,TRUE
2025-11-09,138,TRUE
2025-11-10,138,TRUE
2025-11-11,138,TRUE
2025-11-12,138,TRUE
2025-11-13,138,TRUE
2025-11-14,138,TRUE
2025-11-15,138,TRUE
2025-11-16,138,TRUE
2025-11-17,138,TRUE
2025-11-18,138,TRUE
2025-11-19,138,TRUE
2025-11-20,138,TRUE
2025-11-21,138,TRUE
2025-11-22,138,TRUE
2025-11-23,138,TRUE
2025-11-24,138,TRUE
2025-11-25,138,TRUE
2025-11-26,138,TRUE
2025-11-27,138,TRUE
2025-11-28,138,TRUE
2025-11-29,138,TRUE
2025-11-30,138,TRUE
2025-12-01,138,TRUE
